ts_utc,run_id,row_type,trial_number,trial_state,value,mode,feature_space,clip_weight,dino_weight,alpha,dino_alpha,bias_alpha,sigma2,graph_knn_k,graph_lambda_smooth,graph_lambda_prior,graph_jitter,n_steps,final_diag_sum,best_step_diag_sum,auc_diag_sum,final_mean_uncertainty,diag_sum_json,error
2026-03-07T13:14:44Z,52b1b31a5fe2,trial,36,ok,3.6442809104919434,,clip_dino,0.886664299079241,0.11333570092075895,1.6241010006332401,6.522360602785183,0.7106796791698701,0.01519289406258336,,,,,25,3.6442809104919434,3.676600694656372,2.9718117713928223,,"[1.6256506443023682, 1.6182663440704346, 1.7650418281555176, 1.9510992765426636, 2.050290107727051, 2.250710964202881, 2.42612361907959, 2.631676435470581, 2.8696417808532715, 2.9376108646392822, 3.0742034912109375, 3.1830618381500244, 3.3647139072418213, 3.376380443572998, 3.434971332550049, 3.5452146530151367, 3.544166088104248, 3.5379371643066406, 3.561561346054077, 3.5092265605926514, 3.4843661785125732, 3.58730149269104, 3.645200252532959, 3.676600694656372, 3.6442809104919434]",
2026-03-07T13:14:46Z,52b1b31a5fe2,trial,37,ok,2.5911598205566406,,clip_dino,0.8968423127777226,0.10315768722227736,4.221085357399038,5.82958648683419,0.6872867270053672,0.3499636530626744,,,,,25,2.5911598205566406,2.5911598205566406,2.1547365188598633,,"[1.625650405883789, 1.6239315271377563, 1.6636993885040283, 1.728617548942566, 1.7682019472122192, 1.823516845703125, 1.8911477327346802, 1.960468053817749, 2.0297539234161377, 2.0558581352233887, 2.110391616821289, 2.1837246417999268, 2.248889923095703, 2.2690086364746094, 2.3062493801116943, 2.353597402572632, 2.3733863830566406, 2.401567220687866, 2.423779010772705, 2.4137649536132812, 2.4134631156921387, 2.486368417739868, 2.538452625274658, 2.583765745162964, 2.5911598205566406]",
2026-03-07T13:14:47Z,52b1b31a5fe2,trial,38,ok,3.575650215148926,,clip_dino,0.8766078571996436,0.12339214280035637,7.110405345594135,9.772418538919553,0.5512202629879738,0.018613033202193822,,,,,25,3.575650215148926,3.595456600189209,2.8727312088012695,,"[1.625650405883789, 1.6247937679290771, 1.7568438053131104, 1.9281435012817383, 2.0171632766723633, 2.1865317821502686, 2.3480138778686523, 2.5291049480438232, 2.736299753189087, 2.7952957153320312, 2.915325880050659, 3.02803373336792, 3.194434404373169, 3.215792655944824, 3.2795825004577637, 3.3865747451782227, 3.3981330394744873, 3.4147400856018066, 3.4378771781921387, 3.399261236190796, 3.3828961849212646, 3.491672992706299, 3.5550057888031006, 3.595456600189209, 3.575650215148926]",
2026-03-07T13:14:49Z,52b1b31a5fe2,trial,39,ok,2.7789275646209717,,clip_dino,0.1535479174611668,0.8464520825388332,13.304445409116113,31.184892242336065,0.6307336951208146,0.014852828163983875,,,,,25,2.7789275646209717,2.7789275646209717,2.2855091094970703,,"[1.6256505250930786, 1.6259474754333496, 1.6822447776794434, 1.7767126560211182, 1.8160581588745117, 1.8833394050598145, 1.958089828491211, 2.0545554161071777, 2.151982307434082, 2.1780052185058594, 2.2392382621765137, 2.3152761459350586, 2.3997156620025635, 2.4276556968688965, 2.480370283126831, 2.550640106201172, 2.57513427734375, 2.586404323577881, 2.609933853149414, 2.6169204711914062, 2.6098601818084717, 2.683055877685547, 2.734677791595459, 2.7773327827453613, 2.7789275646209717]",
2026-03-07T13:14:49Z,52b1b31a5fe2,best_summary,35,ok,3.6490535736083984,,clip_dino,0.8997150145719407,0.1002849854280593,1.7017679178779708,6.778806323549437,0.6475946573852561,0.007498539530712039,,,,,25,3.6490535736083984,,,,,
2026-03-07T13:15:18Z,406d568da468,trial,0,ok,2.450927257537842,,clip_dino,0.27547650794153833,0.7245234920584617,9.277865234930474,449.3091099417044,0.2610299194828734,0.06336221460260559,,,,,25,2.450927257537842,2.450927257537842,2.075164318084717,,"[1.6256506443023682, 1.625562071800232, 1.6596535444259644, 1.716839075088501, 1.7491481304168701, 1.794977068901062, 1.853398084640503, 1.9108428955078125, 1.9681131839752197, 1.989382266998291, 2.0350804328918457, 2.0986247062683105, 2.152162551879883, 2.1691977977752686, 2.2020044326782227, 2.2413344383239746, 2.25846529006958, 2.283006191253662, 2.3028416633605957, 2.294410228729248, 2.294591188430786, 2.3570218086242676, 2.40285587310791, 2.4430172443389893, 2.450927257537842]",
2026-03-07T13:15:19Z,406d568da468,trial,1,ok,2.848513126373291,,clip_dino,0.890040395390136,0.10995960460986398,2.9115897440081735,299.3791026659765,1.0649522616178686,0.3171060331091172,,,,,25,2.848513126373291,2.848513126373291,2.3104729652404785,,"[1.625650405883789, 1.6210918426513672, 1.6749552488327026, 1.7579030990600586, 1.8113641738891602, 1.8870470523834229, 1.9737786054611206, 2.0660548210144043, 2.160183906555176, 2.1945950984954834, 2.2657365798950195, 2.355881452560425, 2.4427242279052734, 2.4666833877563477, 2.51118540763855, 2.573052167892456, 2.596015453338623, 2.629786491394043, 2.6555519104003906, 2.640723705291748, 2.6387453079223633, 2.729729175567627, 2.7911453247070312, 2.843722105026245, 2.848513126373291]",
2026-03-07T13:15:21Z,406d568da468,trial,2,ok,3.4030494689941406,,clip_dino,0.3419812716956394,0.6580187283043606,8.524067070711263,6.365730030257815,2.912499786651918,0.006453901913776747,,,,,25,3.4030494689941406,3.4030556678771973,2.744328498840332,,"[1.6256506443023682, 1.6283787488937378, 1.7290973663330078, 1.8747917413711548, 1.9389519691467285, 2.0864906311035156, 2.226012706756592, 2.411106586456299, 2.6205506324768066, 2.646195411682129, 2.750115394592285, 2.859266996383667, 3.0249381065368652, 3.031954526901245, 3.104802131652832, 3.2498397827148438, 3.26126766204834, 3.24442195892334, 3.27937650680542, 3.266822576522827, 3.247065544128418, 3.322401523590088, 3.3726134300231934, 3.4030556678771973, 3.4030494689941406]",
2026-03-07T13:15:22Z,406d568da468,trial,3,ok,1.7287719249725342,,clip_dino,0.4560541142108684,0.5439458857891316,20.710614754857648,9.724116469839839,1.6017189894477681,0.6662966936100345,,,,,25,1.7287719249725342,1.7287719249725342,1.6790138483047485,,"[1.6256505250930786, 1.6263725757598877, 1.630289077758789, 1.6368896961212158, 1.6400744915008545, 1.644161343574524, 1.6495161056518555, 1.6566839218139648, 1.6626578569412231, 1.6658432483673096, 1.6710941791534424, 1.6784203052520752, 1.6847293376922607, 1.6880035400390625, 1.6934118270874023, 1.6988078355789185, 1.7014968395233154, 1.7040212154388428, 1.7064037322998047, 1.7073034048080444, 1.708284854888916, 1.7166296243667603, 1.7221791744232178, 1.7276537418365479, 1.7287719249725342]",
2026-03-07T13:15:23Z,406d568da468,trial,4,ok,3.3017184734344482,,clip_dino,0.12447445403377388,0.8755255459662261,1.9247877806724858,4.264405315521018,1.3723289068204898,0.017452606493717524,,,,,25,3.3017184734344482,3.3017184734344482,2.6562869548797607,,"[1.6256505250930786, 1.628650426864624, 1.7177841663360596, 1.8519926071166992, 1.907134771347046, 2.036562204360962, 2.1604764461517334, 2.3326504230499268, 2.5240821838378906, 2.5452589988708496, 2.639319896697998, 2.741480827331543, 2.893726348876953, 2.9060912132263184, 2.9799938201904297, 3.1192798614501953, 3.135678768157959, 3.122708797454834, 3.159919261932373, 3.156680107116699, 3.1413912773132324, 3.215040445327759, 3.265235424041748, 3.298666477203369, 3.3017184734344482]",
2026-03-07T13:15:24Z,406d568da468,trial,5,ok,3.266796112060547,,clip_dino,0.8734926156171888,0.12650738438281117,2.235694589211834,1.3408212568685256,0.8186552455176156,0.18603783100725202,,,,,25,3.266796112060547,3.2717514038085938,2.60018253326416,,"[1.6256505250930786, 1.6217730045318604, 1.7112617492675781, 1.836126446723938, 1.9097225666046143, 2.026501178741455, 2.148139476776123, 2.2841482162475586, 2.430849075317383, 2.478398561477661, 2.5744123458862305, 2.6819143295288086, 2.811854362487793, 2.8415017127990723, 2.9003047943115234, 2.9887595176696777, 3.0121116638183594, 3.045271396636963, 3.0715227127075195, 3.0508124828338623, 3.0440616607666016, 3.1516342163085938, 3.219280242919922, 3.2717514038085938, 3.266796112060547]",
2026-03-07T13:15:25Z,406d568da468,trial,6,ok,2.9290008544921875,,clip_dino,0.8035065273510372,0.19649347264896277,39.78214252674,25.888101870249287,0.8102484995041584,0.019554940825620013,,,,,25,2.9290008544921875,2.9290008544921875,2.3692798614501953,,"[1.6256505250930786, 1.6255781650543213, 1.688786506652832, 1.7873618602752686, 1.83998703956604, 1.9209790229797363, 2.0142929553985596, 2.1137166023254395, 2.217144250869751, 2.2519378662109375, 2.3243725299835205, 2.4157681465148926, 2.510260820388794, 2.5375828742980957, 2.5880322456359863, 2.65413236618042, 2.6780383586883545, 2.7114901542663574, 2.735823154449463, 2.7247490882873535, 2.721841812133789, 2.8137478828430176, 2.875185489654541, 2.9265360832214355, 2.9290008544921875]",
2026-03-07T13:15:26Z,406d568da468,trial,7,ok,2.4325404167175293,,clip_dino,0.5064226245598669,0.49357737544013314,22.164149540681926,21.44010956365218,0.37202951020181185,0.054508797528608606,,,,,25,2.4325404167175293,2.4325404167175293,2.0661323070526123,,"[1.6256506443023682, 1.6257383823394775, 1.6597743034362793, 1.7191293239593506, 1.7483692169189453, 1.7909650802612305, 1.8438453674316406, 1.9022836685180664, 1.9589369297027588, 1.9802484512329102, 2.023226499557495, 2.0819034576416016, 2.1357903480529785, 2.156104326248169, 2.1913442611694336, 2.231964349746704, 2.2499144077301025, 2.2706196308135986, 2.2883353233337402, 2.2870125770568848, 2.286792278289795, 2.3466036319732666, 2.3894691467285156, 2.4267425537109375, 2.4325404167175293]",
2026-03-07T13:15:27Z,406d568da468,trial,8,ok,3.5716845989227295,,clip_dino,0.8519430885671622,0.14805691143283783,5.3735215506371015,1.1547156520653645,0.4218044501274547,0.015291469770272913,,,,,25,3.5716845989227295,3.5900213718414307,2.8945095539093018,,"[1.6256505250930786, 1.6257877349853516, 1.7595386505126953, 1.9351153373718262, 2.020745277404785, 2.1958000659942627, 2.3606784343719482, 2.5532150268554688, 2.7771170139312744, 2.82820200920105, 2.9477694034576416, 3.0612597465515137, 3.237947940826416, 3.2529854774475098, 3.318227767944336, 3.4419608116149902, 3.449331760406494, 3.44221568107605, 3.4646694660186768, 3.433687686920166, 3.409585475921631, 3.5010857582092285, 3.5584564208984375, 3.5900213718414307, 3.5716845989227295]",
2026-03-07T13:15:28Z,406d568da468,trial,9,ok,2.8598475456237793,,clip_dino,0.26210137782928977,0.7378986221707102,37.304342045021514,103.73877316416024,2.5871894709051584,0.007817341619201893,,,,,25,2.8598475456237793,2.8598475456237793,2.328864097595215,,"[1.6256506443023682, 1.6258244514465332, 1.685328722000122, 1.7810399532318115, 1.8282499313354492, 1.9023569822311401, 1.987579584121704, 2.083779811859131, 2.1826674938201904, 2.2146859169006348, 2.2817940711975098, 2.3665595054626465, 2.4570798873901367, 2.485585927963257, 2.536649227142334, 2.602581024169922, 2.626887798309326, 2.6526451110839844, 2.6758270263671875, 2.6720776557922363, 2.6680235862731934, 2.751802444458008, 2.8096132278442383, 2.857463836669922, 2.8598475456237793]",
2026-03-07T13:15:29Z,406d568da468,trial,10,ok,2.223691701889038,,clip_dino,0.6877241577602556,0.31227584223974436,178.51818833272577,1.5851507841199508,0.4736288377244953,0.025940225084951585,,,,,25,2.223691701889038,2.2289443016052246,1.9499692916870117,,"[1.625650405883789, 1.627514362335205, 1.6486537456512451, 1.708266019821167, 1.6892412900924683, 1.7113724946975708, 1.6898127794265747, 1.7992290258407593, 1.8804223537445068, 1.871644377708435, 1.8966710567474365, 1.9233038425445557, 1.9553351402282715, 1.9699997901916504, 2.0233726501464844, 2.1135599613189697, 2.1293458938598633, 2.100648880004883, 2.1261324882507324, 2.1925153732299805, 2.1790027618408203, 2.217465400695801, 2.217439651489258, 2.2289443016052246, 2.223691701889038]",
2026-03-07T13:15:30Z,406d568da468,trial,11,ok,3.5835952758789062,,clip_dino,0.5514166087459981,0.44858339125400193,4.511342263015027,3.8845156398416414,3.4298820555960177,0.005316890388936995,,,,,25,3.5835952758789062,3.6036877632141113,2.919512987136841,,"[1.6256505250930786, 1.6238752603530884, 1.7593994140625, 1.93340003490448, 2.023102045059204, 2.2077796459198, 2.375523090362549, 2.5775842666625977, 2.812971591949463, 2.8641228675842285, 2.989793539047241, 3.1038432121276855, 3.2882513999938965, 3.2968974113464355, 3.3607075214385986, 3.4918673038482666, 3.4938454627990723, 3.474759817123413, 3.498490810394287, 3.464707374572754, 3.4353907108306885, 3.5221128463745117, 3.576465606689453, 3.6036877632141113, 3.5835952758789062]",
2026-03-07T13:15:32Z,406d568da468,trial,12,ok,3.3887078762054443,,clip_dino,0.61385010672629,0.38614989327370997,6.163947574547153,1.0026640335029473,0.5084886675571332,0.005875854643868949,,,,,25,3.3887078762054443,3.3887078762054443,2.73148775100708,,"[1.625650405883789, 1.6283186674118042, 1.709308385848999, 1.8460947275161743, 1.8978890180587769, 2.048912525177002, 2.186384439468384, 2.3928184509277344, 2.613527536392212, 2.626211404800415, 2.733827590942383, 2.846851348876953, 3.027470588684082, 3.015479564666748, 3.0951504707336426, 3.2630512714385986, 3.26662540435791, 3.241311550140381, 3.282865285873413, 3.265648126602173, 3.2434048652648926, 3.31128191947937, 3.35317325592041, 3.3772265911102295, 3.3887078762054443]",
2026-03-07T13:15:33Z,406d568da468,trial,13,ok,3.5809988975524902,,clip_dino,0.6966771100147345,0.30332288998526546,4.143761596517673,2.9757648132932895,3.7681823720499583,0.015939400405541336,,,,,25,3.5809988975524902,3.6007168292999268,2.891929864883423,,"[1.6256506443023682, 1.6201426982879639, 1.7528433799743652, 1.9203438758850098, 2.0132813453674316, 2.18888258934021, 2.350071430206299, 2.5414016246795654, 2.761936664581299, 2.8196024894714355, 2.943086862564087, 3.0559439659118652, 3.235299587249756, 3.2537765502929688, 3.3178749084472656, 3.4391229152679443, 3.447160243988037, 3.4439077377319336, 3.466912269592285, 3.4335451126098633, 3.410670757293701, 3.507767915725708, 3.5673000812530518, 3.6007168292999268, 3.5809988975524902]",
2026-03-07T13:15:34Z,406d568da468,trial,14,ok,3.6242361068725586,,clip_dino,0.6820379372489077,0.3179620627510923,1.1861705519363626,3.030813337045277,3.648081340558916,0.010811699780736601,,,,,25,3.6242361068725586,3.6550545692443848,2.9454240798950195,,"[1.625650405883789, 1.601574420928955, 1.7413463592529297, 1.91386878490448, 2.0224337577819824, 2.220384120941162, 2.387465000152588, 2.593377113342285, 2.8286309242248535, 2.8991575241088867, 3.039489507675171, 3.1490731239318848, 3.336700677871704, 3.352044105529785, 3.407480478286743, 3.5241100788116455, 3.5235962867736816, 3.511965274810791, 3.5364065170288086, 3.488675594329834, 3.462362289428711, 3.5663084983825684, 3.6242129802703857, 3.6550545692443848, 3.6242361068725586]",
2026-03-07T13:15:36Z,406d568da468,trial,15,ok,3.6365504264831543,,clip_dino,0.5371009569608842,0.4628990430391158,1.0706923904374508,17.411017086761067,1.968431682160476,0.005144220592836884,,,,,25,3.6365504264831543,3.6705331802368164,2.9680871963500977,,"[1.6256505250930786, 1.6078227758407593, 1.7522872686386108, 1.9335711002349854, 2.0392162799835205, 2.243140697479248, 2.415616989135742, 2.6247010231018066, 2.864716053009033, 2.9357876777648926, 3.0771031379699707, 3.185250759124756, 3.370579957962036, 3.382138967514038, 3.4378232955932617, 3.5498766899108887, 3.5467429161071777, 3.5347890853881836, 3.559357166290283, 3.506063938140869, 3.479656457901001, 3.583094596862793, 3.6401076316833496, 3.6705331802368164, 3.6365504264831543]",
2026-03-07T13:15:36Z,406d568da468,trial,16,ok,3.6070756912231445,,clip_dino,0.725457322113293,0.27454267788670705,1.020537934189121,20.4141645804267,2.1177311047944682,0.035867213407615554,,,,,25,3.6070756912231445,3.635031223297119,2.9153592586517334,,"[1.6256505250930786, 1.601281762123108, 1.7369134426116943, 1.9041132926940918, 2.011418581008911, 2.2019546031951904, 2.3644471168518066, 2.5635390281677246, 2.7887330055236816, 2.8587708473205566, 2.996387481689453, 3.1065635681152344, 3.2860496044158936, 3.3025872707366943, 3.3583931922912598, 3.470916986465454, 3.474133014678955, 3.4725303649902344, 3.498713731765747, 3.4508936405181885, 3.4289302825927734, 3.539327621459961, 3.5996222496032715, 3.635031223297119, 3.6070756912231445]",
2026-03-07T13:15:38Z,406d568da468,trial,17,ok,3.3643670082092285,,clip_dino,0.4476206487695031,0.5523793512304969,1.309062811372987,60.77029407575204,1.935816973834054,0.11776086570423758,,,,,25,3.3643670082092285,3.372985363006592,2.6723601818084717,,"[1.6256506443023682, 1.6149882078170776, 1.7134166955947876, 1.8442792892456055, 1.9283201694488525, 2.060506820678711, 2.1911003589630127, 2.340824604034424, 2.503086566925049, 2.556619644165039, 2.6634230613708496, 2.7751216888427734, 2.9155774116516113, 2.9429643154144287, 3.001068115234375, 3.096038818359375, 3.1167502403259277, 3.147594451904297, 3.175246000289917, 3.146975040435791, 3.138317584991455, 3.2526326179504395, 3.3211488723754883, 3.372985363006592, 3.3643670082092285]",
2026-03-07T13:15:39Z,406d568da468,trial,18,ok,2.376685857772827,,clip_dino,0.568048443755099,0.431951556244901,167.00635398851355,12.212976600861362,2.478823729896338,0.01085779389734806,,,,,25,2.376685857772827,2.378788471221924,2.0483243465423584,,"[1.625650405883789, 1.6273036003112793, 1.663405179977417, 1.7340030670166016, 1.7449125051498413, 1.780907154083252, 1.807680606842041, 1.8897044658660889, 1.9617350101470947, 1.9683668613433838, 2.0052244663238525, 2.0482027530670166, 2.094423770904541, 2.115612030029297, 2.162442207336426, 2.229779005050659, 2.2498362064361572, 2.2366738319396973, 2.257615089416504, 2.2902159690856934, 2.279282569885254, 2.326712131500244, 2.352947473526001, 2.378788471221924, 2.376685857772827]",
2026-03-07T13:15:40Z,406d568da468,trial,19,ok,3.6185507774353027,,clip_dino,0.6336041239362094,0.36639587606379065,1.6077366760573715,46.751742782508906,3.9977383328106884,0.009877588850770452,,,,,25,3.6185507774353027,3.649909257888794,2.938417673110962,,"[1.6256505250930786, 1.5999886989593506, 1.7390503883361816, 1.9113520383834839, 2.0203769207000732, 2.218580722808838, 2.3848001956939697, 2.5897021293640137, 2.82242488861084, 2.8941190242767334, 3.035342216491699, 3.144245147705078, 3.3271090984344482, 3.341036796569824, 3.395522117614746, 3.508167266845703, 3.5078811645507812, 3.49995756149292, 3.525888681411743, 3.4748239517211914, 3.450504779815674, 3.5585145950317383, 3.616940498352051, 3.649909257888794, 3.6185507774353027]",
